MMSI,LAT,LON,TYPE
412641177,26.225132,119.871488,0
412643502,26.216602,120.4869,0
412643505,26.16812,120.486015,0
412645501,26.29648,120.533227,0
412645509,26.2511,120.533067,0
412649701,26.313317,120.501845,0
412651177,26.256488,119.899687,0
412654603,26.29913,120.56834,0
412657115,26.4265403824079,123.135073860716,0
412658805,26.17514,119.852298,0
412658806,26.179013,119.853952,0
412658809,26.2319828937739,119.922938379573,0
412658810,26.179067,119.84962,0
412658812,26.2267103141691,119.930689955668,0
412658815,26.159147,119.848085,0
412658816,26.0852235635371,119.885202726404,0
412658817,26.166633,119.848393,0
412658818,26.158943,119.850068,0
412658819,26.183437,119.856895,0
412658820,26.165815,119.8448,0
412658822,26.15917,119.846762,0
412658824,26.183553,119.85248,0
412658826,26.162067,119.847647,0
412658828,26.176845,119.850047,0
412658830,26.177725,119.854367,0
412658832,26.169738,119.848628,0
412658833,26.182042,119.855253,0
412658835,26.162322,119.846975,0
412658837,26.169752,119.851593,0
412658838,26.171295,119.84594,0
412658839,26.173842,119.849215,0
412658840,26.165773,119.8461,0
412666652,24.292032,120.520598,0
412691177,26.223717,119.873065,0
412694950,25.8158122925482,119.806467420203,35
412700171,24.5473986472979,117.439471735394,0
412700279,24.4278619021287,118.178608,0
412700415,24.530644994688,118.285320115766,0
412700418,25.2987647384323,118.671172700701,0
412700443,24.470140653879,118.30795900238,0
412700447,24.0553355091066,118.739513105671,0
412700449,22.8741797674042,117.931475057361,0
412700453,24.539602,118.23596,0
412700454,24.6043247016557,118.162122996033,0
412700458,24.536,118.236867,0
412700464,24.4392984821916,118.229565024273,0
412700472,24.1405562474817,118.234193,0
412700473,24.537683,118.23674,0
412700477,24.7521481633753,118.4418593617,0
412700479,24.9777803088664,118.773974562754,0
412700484,24.6049183712853,118.307753612113,0
412700494,24.538602,118.233562,0
412700590,26.512667,120.002388,70
412700641,24.427957385876,118.869199835357,0
412700774,24.2403275244158,118.233977,0
412700797,24.3515585285929,118.599019908542,0
412700962,24.53912,118.237595,0
412700965,26.3019708403254,123.412681144253,0
412700969,24.6380267697055,118.232824235637,0
412701001,24.54217,118.245452,0
412701067,24.539545,118.237015,0
412701850,21.0777262629712,119.57147719287,70
412702430,23.763648,117.564893,70
412702620,23.55945,119.668557,70
412702640,32.6754155792026,129.252817351859,70
412702910,18.2967276501521,116.716564835009,70
412703290,24.810885,118.704753,70
412703540,18.0478541174934,120.571809425992,70
412703610,26.4057300451743,119.991306148888,70
412703660,25.250327,119.355475,91
412703850,24.423467,118.04235,80
412703880,17.6590866067311,119.512397259892,70
412703920,24.5700333246354,118.986191972628,70
412703930,24.0068073104471,117.018865399564,80
412704020,24.1328380236176,118.03592,80
412704030,24.429937,118.034267,80
412704040,24.809785,118.703318,70
412704090,24.54627,118.099475,80
412704420,26.175357,119.86003,70
412704480,18.9378736113309,114.778256585266,70
412704580,24.79275,118.818893,70
412704720,33.7018609926795,123.837350452341,76
412704770,31.770495744869,124.463152765984,70
412704840,26.308045,119.868787,80
412704970,28.613385489308,122.658023704604,70
412705210,26.030738,119.500507,70
412705360,24.5271093948712,118.21453586708,80
412706280,35.415190082837,127.21896204962,70
412710035,24.459047,117.95188,70
412711177,26.23119,119.87865,0
412721177,26.225348,119.878068,0
412731177,26.220602,119.876063,0
412736000,25.142107,119.011928,70
412741177,26.226707,119.876447,0
412750710,24.88809,118.682933,70
412750950,26.011162,119.480623,70
412751920,26.498335,119.855182,70
412755570,34.6782244386454,126.023096687468,70
412761150,27.579053,120.560742,70
412761177,26.1368069855721,119.916399669015,0
412761310,26.391342,119.7768,70
412761410,27.182517,120.461227,70
412761910,26.15127,119.60293,70
412762060,21.8250420420806,116.917162145522,70
412763290,23.7274513849331,117.388981454918,70
412763410,24.538952,118.222917,56
412763740,25.3028469914758,119.854583756255,83
412763880,29.5229649329081,128.639706235921,80
412764080,27.59322,120.589087,70
412764780,30.1457089915469,125.893026314978,70
412764880,24.595413,118.178305,90
412765030,25.136202,121.742503,70
412766260,23.7064034873685,117.61232215913,70
412766370,31.9249028499222,123.133819586912,70
412767540,27.685743,120.82656,70
412771177,26.220472,119.866997,0
412781177,25.9640308783153,119.110810669934,0
412801810,24.9155744636757,118.59411077096,0
412808888,26.254122,119.899975,0
412818888,26.247635,119.89404,0
412821168,29.6014253897047,114.004247429678,0
412826059,26.28912,119.757487,0
412830176,26.4324369408544,120.094364940854,0
412836511,28.6190295026721,117.107207716573,0
412836512,24.297387605939,119.080816670515,0
412836516,24.2912513181558,119.061475740408,0
412836520,24.3770791795295,119.110008905342,0
412838753,24.1603670546879,118.944712560304,0
412841823,25.009207071496,118.665190967373,0
412850181,23.5467678223561,119.453551759752,0
412850182,23.9983276888445,117.970848905664,0
412850183,23.9573851317711,118.129866354564,0
412850185,24.0226948886185,118.070186940897,0
412850188,23.9444266500946,118.136541650491,0
412860290,32.2575731256566,116.705068429779,0
412860976,27.6107254399721,114.111375579709,0
412861668,28.7884341034919,119.470066591126,0
412880179,26.674572666286,119.721152960455,70
412886808,24.3124052731581,119.798899868723,0
412886809,25.1978480895485,119.004435371879,0
412886812,24.9039530556428,119.490758218591,0
412912356,29.4144493281331,113.782606433301,0
412919689,28.3635059439723,122.347715964396,0
412936831,25.988178,120.377563,0
413000000,35.1012831794372,120.815204737925,56
413000001,24.9117558600614,128.951002184366,70
413000558,30.8817943885851,120.906066413562,17.6
413061817,23.4127375221146,122.178989739713,56
413074000,27.4405151830256,123.645121410447,80
413078928,24.5038834285525,119.150686386495,0
413079803,23.9789367633719,119.826910674846,0
413079822,24.7847628172086,119.432863,0
413079829,24.9342688818587,120.428417979595,0
413079844,23.2918775909836,119.195168104227,0
413079876,23.7080308259402,119.29160976874,0
413080704,26.2892068720271,119.973993323645,0
413096360,24.4377318898839,118.139657851278,0
413115000,34.6919058813609,128.732425249152,70
413119000,34.1448183231465,129.040002350997,70
413119357,26.6203731575695,121.838463014025,0
413144000,36.3005117550426,127.856514821182,70
413145834,26.2091625388099,120.368561781949,0
413177000,29.6730146402259,124.688613772082,80
413184000,19.7543961458251,113.728981363525,70
413187005,26.198195,120.636285,0
413187010,26.30587,120.540808,0
413190000,26.1130007884052,120.274607796826,88
413191801,26.217478,120.51276,0
413191806,26.228987,120.575355,0
413191808,26.017242,119.876197,0
413191811,26.231913,120.602258,0
413191813,26.215295,120.526267,0
413191814,26.319985,120.600387,0
413191849,26.297917,120.511443,0
413199000,19.1938992397097,113.70563223971,70
413201510,19.4350477148356,113.06430161475,70
413201520,34.0135843784769,126.138699404688,70
413201630,25.04847,119.018693,90
413202880,34.3899181365713,126.331804740674,80
413203000,31.7891487805271,127.178128254176,80
413203160,34.872344960429,125.948358249885,70
413204220,26.5581878793168,120.118803309123,82
413204590,18.8026542702731,111.921073076721,70
413205650,24.451197,117.9876,80
413206930,36.5969921593453,125.391523732755,80
413207980,24.45765,117.956808,70
413209490,24.51113,118.209653,0
413209780,25.5793445037032,119.950645341732,70
413209870,25.8263445249358,113.95530953033,70
413210010,23.338753281612,116.837911704478,70
413210730,28.1221002180745,123.649125859121,70
413210810,19.1098090701513,113.49193158488,70
413210970,27.1609933257399,120.568987,70
413213040,25.752767,119.63255,70
413213710,33.6228419095802,125.837394051221,70
413214540,18.9117070436877,111.656477522143,70
413215610,35.1744670915621,125.838796874965,70
413215950,24.816198,118.73249,70
413216160,25.330278,119.326402,70
413216950,26.497033,119.867167,70
413217190,23.8061033556747,118.060011130781,70
413217380,24.76153869311,118.977353807339,70
413218420,26.696265,119.81916,70
413219130,17.600291306629,112.728087793091,70
413219250,27.615523,120.793887,70
413219630,15.453657320019,121.735781976506,70
413219770,19.7936579983072,114.743239856667,70
413219780,27.191425,120.381865,70
413219830,27.48885,120.67075,70
413220430,23.959502,117.75484,70
413220690,17.6298125721058,119.500783682442,70
413220890,27.685505,120.826925,70
413221780,19.4418962529621,114.023398425211,70
413222390,34.7179434193754,127.441547911008,70
413222630,25.999568,119.4837,70
413222670,31.2130692341121,112.005724737153,70
413222950,27.031272,120.283093,70
413223320,34.202628269531,126.027550658433,70
413223720,34.0369216152499,123.656003331761,81
413223850,24.431832,117.86128,70
413224180,26.388966259336,119.864122,70
413224580,23.214407,116.753628,70
413224850,26.362372,119.724527,82
413224880,35.8401297940407,128.644665307433,82
413225030,26.470382,119.63425,70
413225110,25.1432701865123,119.028868031228,90
413225190,24.332192298001,117.868293,70
413225810,32.0719181919215,129.609610098414,70
413225820,26.3389931003191,119.054975914968,80
413225910,24.557292,118.290848,72
413226260,22.9446815482676,116.789357338371,70
413226830,24.619197,118.181035,90
413227190,24.678398,118.451907,70
413227320,23.327967,116.747583,70
413227490,24.431837,117.85584,70
413227550,24.432065,117.86576,70
413227620,20.5769306243994,114.306627677726,70
413228580,25.7304423207773,120.034038049313,90
413228750,25.186568,119.013307,70
413228980,35.5105324802871,126.738057422418,70
413229020,24.776929550056,115.995925276299,70
413229110,16.9633275745914,117.041285663152,83
413229330,24.432032,117.887453,70
413229730,26.288237,119.864867,70
413229810,27.580513,120.559058,70
413230160,34.2743896164638,123.408748983092,70
413230170,19.3318460825898,111.875910390917,70
413230910,26.6152725000878,120.024884552961,70
413231180,28.8502000829005,113.790869834446,70
413231230,33.3373416558779,121.834260747793,70
413231250,24.551148,118.426373,70
413231260,24.552263,118.421973,70
413231490,34.7548684132606,124.924273560635,70
413232120,22.8929686813393,111.141752480113,80
413232370,24.7641105977414,118.909187,90
413233080,29.5274531071376,123.46492879961,42
413233110,22.1765665359789,113.151802184081,70
413233220,20.4106587250972,110.223568265166,70
413233450,24.432475,117.88744,70
413233740,18.8290861727484,112.610224057681,80
413233790,23.74808,117.585253,70
413234090,24.811625,118.704323,70
413234290,25.21515,119.046617,70
413234780,24.432023,117.868427,70
413234960,24.533105,118.314528,90
413235070,26.295792,119.86607,80
413235340,34.6092204587904,124.433127218218,70
413235480,19.2530288403143,111.370259575119,80
413235660,25.2685077915153,119.224056730523,81
413236240,24.428848,117.844328,70
413236270,25.804866789385,119.762715370237,70
413236280,20.5907273801211,114.83154579767,70
413236380,22.1015189958981,128.050201369749,70
413236430,21.5051644111921,111.127494914993,70
413236750,25.98085,119.468723,70
413236850,24.431218,117.87956,70
413236880,26.461895,119.693227,70
413236990,26.691627,119.71076,90
413237240,27.261,120.559933,70
413237590,25.7785419248924,123.303813043654,72
413237640,19.7036664890728,114.357521371188,70
413237970,25.6421872827266,119.481751469665,70
413238010,26.3454886912331,120.117650215398,70
413238030,21.7046190696896,114.432623174946,70
413238060,23.4012809758753,117.221604128568,70
413238280,24.466547,118.039803,76
413238310,35.9367404811941,126.537342315157,70
413238560,25.068707,118.905115,70
413239050,27.1023132949919,124.96014117973,70
413239110,18.8290202940636,114.043483964042,70
413239190,18.9238354231364,116.361323332338,70
413239340,16.4844675135172,112.972192350863,75
413239360,23.3645325337239,116.854362520726,70
413239490,19.5555030121615,113.036122185038,70
413240070,28.5388993037332,123.59814230125,70
413240130,26.3511314553467,119.494364847022,70
413240580,35.2664060331885,129.644768637143,70
413240710,19.7233776539304,113.827761785951,70
413241210,24.6355,118.429733,0
413241320,27.3972299363966,120.635,70
413241470,27.771877,120.79013,70
413241550,24.431775,117.845333,70
413241680,28.1572422853402,123.838577525303,70
413241940,19.4583962019616,128.86405845441,82
413242540,23.756162,117.499853,70
413242610,27.6207838287946,120.899765283151,77
413243290,24.431132,117.865867,70
413243640,33.1651347023702,127.399672396556,70
413244260,26.516103,119.996095,0
413244750,24.420888,118.035838,0
413245050,24.43052,117.870587,79
413247000,23.5333894383038,116.530255707624,80
413247510,26.3516571139755,119.946727004143,70
413247550,26.639722,119.829133,70
413247860,26.2433717616974,119.774487726626,42
413248340,27.185268,120.3887,70
413248510,28.6142805155701,122.013029704131,70
413248520,20.1436351498115,123.545456372194,70
413248550,26.808017,119.698453,70
413249380,26.326617,119.853467,70
413249490,19.6027876796373,114.075874489977,70
413249970,20.8502364240275,114.010810344691,70
413250950,25.983183,119.471053,70
413251060,25.5174482779951,119.670108,70
413251220,34.7422630275458,122.05981337311,70
413251590,25.759588,119.632005,70
413251950,27.3670498383505,120.560888921955,70
413252030,20.4733585353664,123.885425059941,70
413253530,34.3393965293114,124.301699634652,70
413253580,24.432655,117.873452,70
413253990,24.43326,117.869707,70
413254270,25.7532767898578,119.718004878015,70
413254280,24.402162,117.980497,70
413254490,25.439063,119.22024,70
413254720,26.3729667037006,120.139143592287,70
413255010,24.8479430145076,118.80993602347,70
413255060,38.8714357635697,130.180969757949,70
413255560,34.5834287396218,126.184522525217,70
413256520,22.874347045884,126.45051237106,70
413257120,24.3336212809385,117.862293,70
413257760,20.7656946515975,115.495462803373,70
413258530,28.0511174280663,125.319455389196,70
413258710,24.0352551690548,117.87552,70
413259390,27.1424987832018,123.196059043571,70
413259630,35.5674588746614,123.638319171803,70
413260190,27.255685,120.56856,70
413260920,24.5801001087854,118.509056587488,70
413261830,23.2021971399682,117.079879495184,70
413262670,24.431317,117.887107,70
413262690,24.432597,117.875725,70
413263040,24.433037,117.873573,70
413264020,24.434762,117.8388,70
413264620,34.5603542840424,125.929673341162,70
413264720,24.431683,117.8874,79
413264920,24.432235,117.873293,70
413265160,34.4983174224019,126.846074586544,70
413266190,25.698109173135,119.550463323382,70
413266720,30.7617822744759,123.516262336762,70
413267480,24.429985,117.879067,70
413268060,24.81257,118.706453,70
413268140,21.2537116600607,116.113998831588,70
413268710,35.8222650659795,125.619750413509,70
413269050,24.2259316344172,118.043933,80
413269210,22.7788155086641,116.870093,70
413269360,21.5350130417892,114.159480406231,90
413271010,19.7455686210416,114.520919618732,70
413271110,19.1612768593228,113.876035288139,70
413272340,26.397885,119.78751,70
413272620,25.617197,119.676027,70
413273090,26.2991634965624,120.20036418353,70
413274790,19.5351615508681,111.49592909484,75
413275210,16.2504556002841,122.612104097772,80
413276610,24.447815,118.004507,70
413276680,27.7391384496989,123.261807951994,70
413276740,35.0853087179362,127.161558452276,70
413276990,24.55808,118.183505,72
413277210,27.745617,120.646815,70
413277450,27.363677698878,120.550856210269,70
413277870,24.8575204395242,118.933770392955,70
413278460,25.5251216368103,119.608874659472,70
413279160,18.8970987136288,115.317218380787,70
413279520,28.1973377910852,126.137788372255,70
413279720,26.802768,119.693547,70
413279780,32.729059734357,125.230576766963,70
413279930,21.554103168048,115.223610866886,70
413281690,23.211167,116.76268,70
413282140,24.432207,117.84536,70
413282350,30.0798505901182,124.383774191237,70
413283160,24.430258,117.876912,70
413284160,26.788897,119.707147,70
413284680,26.2659738758311,120.079785793914,70
413285230,26.140188047215,119.895160009718,70
413285430,25.312937,119.332293,70
413286230,24.432378,117.843507,70
413287030,22.2198895918532,113.146649782593,70
413287860,24.44207,117.829603,70
413287960,35.4912024601419,120.908489020461,70
413288640,19.9191103610205,117.639137264341,70
413289230,26.1419164208538,119.981412650749,70
413289370,27.7563014206902,124.225565805693,70
413289960,25.182793,119.264487,90
413290340,24.431535,117.851747,70
413290530,33.9774111720565,125.277011210924,70
413291250,24.576327,118.392,56
413291680,24.431873,117.868413,70
413293670,26.361353,119.721867,70
413295260,36.7436759485596,127.049826380613,80
413295330,20.5312144207904,111.887782543667,70
413295340,34.3340337794722,124.221686133754,70
413295430,26.031898,119.501733,70
413295540,32.4273264040823,127.70441603738,70
413296580,29.3647287386715,127.206200885506,82
413297070,21.5482568712357,113.063536695381,70
413298830,25.345175,119.637,70
413298840,27.207243,120.514613,70
413299250,31.02167487948,128.587082917156,82
413299670,22.8943502268493,117.453807905567,70
413299720,24.432002,117.87536,79
413299880,24.431767,117.865773,70
413300930,24.9637815251036,118.962798261354,70
413301680,26.3708495151768,119.950159446815,70
413302520,26.740215,119.730363,70
413303230,21.3262454172449,115.927750135165,80
413303720,23.7252147129744,116.764460410756,70
413305640,26.13565,119.582653,80
413306520,33.5562226706775,126.103426464468,70
413306870,24.598118,118.168938,75
413306890,24.53347,118.238412,70
413307450,24.452853,118.042907,82
413310560,18.8908221397197,126.518759732371,70
413311580,23.712375,117.554893,82
413311690,27.193295,120.381908,70
413311710,33.1632333807047,123.710804870032,56
413311770,17.3290624862116,118.567416458976,70
413311860,23.4713746817068,117.851855240053,70
413312050,33.1017185825253,123.712209171571,70
413312280,18.6124161983878,112.02535519161,70
413312380,19.6504930650563,113.254827049183,70
413312710,26.267648,119.793667,90
413312830,24.9708702435858,119.113786311432,80
413312840,26.2392344866832,119.944016124362,70
413313110,24.811987,118.703658,70
413313270,17.6423977261392,109.953466321639,80
413313380,26.7569797028977,120.900270289315,70
413313780,28.8473810368988,124.244740620183,70
413314190,16.6246103033294,111.47017178576,70
413315060,20.4695361138678,118.794147196555,70
413315080,30.3356313119479,124.915959369295,70
413315170,23.73891,117.584212,80
413315420,24.432058,117.845345,70
413315490,19.5678654620325,112.820983436082,70
413316140,25.215252,119.046213,70
413316270,20.2262884820727,120.396211090389,70
413316460,31.2757326239403,125.901462272267,70
413316470,22.0772246695972,115.869369255442,70
413316570,27.356707,120.61304,70
413317130,18.8981288459324,108.909607081371,82
413317170,24.8515265078711,118.923198210724,70
413317210,27.585325,120.581,70
413317440,35.8165739210188,125.040959218754,70
413317470,24.969438,119.116227,70
413318430,29.8378771519111,123.923952923763,70
413319110,23.77463,120.169628,82
413319290,21.8928859285921,116.766488239116,70
413319840,12.2655559385061,120.389347510447,82
413322720,21.8493725208634,117.793481792211,70
413322830,25.392022,119.420587,70
413322880,20.4673975871442,112.743955747601,70
413324730,28.602772510836,124.405693120536,70
413324790,19.1583184406555,115.463162892891,70
413326190,24.538933,118.088067,80
413326260,23.4228466675412,120.098624479829,70
413326520,19.8622308122066,114.412832613375,70
413329850,22.561475,120.317608,71
413330370,29.1130883994729,123.275696399473,70
413330470,24.433545,117.841898,70
413330650,26.800915,119.707665,70
413331140,25.4759295484001,119.6684,70
413332410,24.641573,118.430435,80
413334190,25.057547,118.918503,80
413334820,27.194782,120.379912,80
413334910,24.431853,117.86259,70
413334920,24.432115,117.86327,70
413335940,23.9304679512712,117.212236302833,80
413336410,30.8629068396648,127.146823511622,70
413336970,24.4401557287027,118.521728,0
413337190,20.1358449589867,112.990740903727,70
413338000,17.9664461539864,119.584041128916,79
413338430,32.3030627371718,125.678890532276,83
413338860,23.4061011735244,117.086423257174,70
413339010,24.431548,117.879493,70
413340730,20.7915735031418,114.968793776762,70
413341670,31.4960122798614,124.915365104318,80
413343290,17.1501857560213,115.252490612522,83
413343920,36.106634999099,126.631666240653,70
413344470,25.5824033218273,119.620155877133,70
413346050,33.4755885714264,125.049939342826,70
413346490,21.9376908158332,112.558309726085,70
413347180,24.533627,118.22284,70
413347370,35.5309466372091,126.450527085684,70
413347520,25.2726650793695,119.173175116213,70
413348410,31.9692936302839,122.421841620221,70
413348850,26.0425278029465,119.847773,70
413349050,23.3005809737931,117.349942596993,70
413351880,25.467347,119.827427,70
413352590,27.3328178464551,120.476224668468,70
413353010,26.4299646936764,120.032908591465,70
413353120,25.926523555318,119.980133864557,0
413353320,27.365660887308,120.680317822442,70
413353710,26.8324964239142,120.249715494682,70
413353970,25.618828,119.700867,70
413354120,19.0306891165464,113.71336485107,70
413354150,26.7420655220906,119.675460185118,70
413354580,22.3546226573509,116.480680641734,70
413354890,24.3847281894187,117.948188566797,70
413355060,33.7738058784476,123.833470288187,82
413355110,26.317917,119.851533,56
413355890,17.7070616579307,113.189781838864,70
413355930,18.9989276867532,113.893003822877,70
413356710,30.7668881353968,127.009858641362,82
413356730,29.9210178436786,123.542573840133,70
413356760,26.1055149837487,119.873057,70
413356820,25.1255020848623,119.266470131455,82
413358150,24.820888,118.735825,70
413358450,24.1929852930685,118.097853,70
413358810,19.256611816786,112.068610586783,70
413359140,34.7086010943627,125.106780764701,70
413359650,18.2385106100057,120.995377132758,70
413359710,25.8500165404339,119.772594318536,70
413359850,30.0519509715166,127.832583153229,70
413360330,27.40037164299,122.164034046339,8
413360420,20.2676184173276,117.733153934357,70
413360490,30.3480649169138,122.567545338758,70
413360620,31.6784747176654,118.016767361553,70
413360850,25.1495661986846,119.155581825083,56
413361310,24.0245815665976,118.329740851131,90
413361930,29.6641657630648,125.299711525517,14
413361940,29.5622659660123,131.146302843879,70
413362060,32.277315701798,125.717328634362,70
413362730,26.478467,119.893505,70
413362790,37.0892831318502,128.767547645474,74
413362810,16.3608266995273,111.133400017446,71
413363030,24.676,118.453483,70
413363090,24.9035121014116,119.316121503569,90
413364020,28.8241033306306,126.959461763355,70
413364140,24.538318,118.375762,70
413364440,24.577648,118.394397,70
413364730,18.7160784260498,114.13584042153,70
413366470,33.7895911660762,119.993708714281,70
413366640,24.418947,117.864467,70
413366670,19.7549335100341,114.685291300709,70
413366680,29.3253908217928,120.800876085083,70
413366750,25.336596669464,119.224997491691,70
413366780,26.5457034473954,119.84423026769,70
413367020,35.7978960363575,122.461536230273,70
413367880,20.8677962609083,116.745897400864,70
413368000,21.2613666254956,113.941129456059,80
413368560,24.553933,118.494935,0
413369150,25.4151068866627,119.665738,70
413369280,24.50746,118.215995,90
413369990,16.7630486522299,121.781031110896,70
413370970,35.5142790033033,128.189766995378,82
413375790,20.0379227150922,113.193266682409,82
413376010,26.2834019460131,111.069523988637,70
413376120,29.9468861441677,125.906634965581,81
413376840,18.5173924329658,122.89325361242,82
413377110,27.2823404730568,128.170370977737,80
413377250,24.875028,118.947215,80
413377780,26.0748279566821,119.836477074661,82
413377790,25.176395,119.260332,81
413377810,26.2151448807096,119.714656957783,64
413378490,25.418123,119.281973,70
413378770,19.1388013072414,112.093062713862,71
413379020,26.31941,119.87508,80
413379670,25.232308,119.545627,90
413380970,18.8889835486437,120.693322414298,81
413381180,30.3989895062033,127.674426740378,70
413381730,30.3665336227345,128.288752170911,70
413382170,25.216822,118.983565,70
413382180,27.489973,120.675717,79
413383290,26.1776650017935,119.805916438437,70
413383350,24.432452,117.873357,70
413383360,23.927248,118.231673,99
413383430,25.145928,119.022187,70
413384390,23.1982480117237,116.964221720788,70
413385020,18.7128915912508,117.089962012092,80
413386190,25.296795,119.64404,70
413386920,17.0043714243078,120.509771718244,70
413387270,21.7833482014863,116.407051516103,70
413387630,18.6263284494405,112.731107655731,70
413387750,26.772335,119.7218,70
413388680,30.7639976476648,125.592947959548,80
413390490,29.7281286322953,123.565134459444,70
413391090,19.716373701013,113.739752578091,70
413391320,35.2358324215066,121.398036701829,90
413392180,24.419055,118.060193,12
413393610,32.3671943146864,117.347527852135,70
413394110,23.8619121784801,131.008155040811,70
413394120,20.8117522396462,116.359564995685,70
413394960,21.5592435118921,113.376233467609,70
413395420,25.345398,119.637307,12
413397050,17.1299753453145,118.66690288062,80
413397330,20.9089892178699,119.045369980851,70
413398010,26.800685,119.707573,70
413398140,24.576377,118.389225,90
413398570,17.6473203881797,110.19413663348,80
413399080,35.2984349529328,125.734335114124,70
413399110,33.0819600709642,120.059395893388,70
413399180,22.933446932743,120.213987886087,70
413399420,30.6995488677094,128.061886502258,70
413400630,24.0629397699566,118.173429916585,80
413404390,25.0308148052946,119.140586910517,80
413405390,26.382768,119.744227,80
413408620,27.579815,120.559675,70
413409950,35.6562701398667,126.263488307678,80
413411120,23.4332227592911,115.486553294048,80
413414010,27.580387,120.558993,70
413414960,27.58245,120.556173,70
413415830,26.54607449438,120.046509713017,52.5
413416930,24.551328,118.468685,90
413417590,24.41417,118.410822,70
413417780,26.5365708614527,119.902543912807,70
413421820,22.2228221063969,116.699340021939,70
413422620,25.987145,119.442705,80
413422950,24.779362,118.767932,70
413424180,29.5755016924018,126.899693109375,70
413426220,29.7034403369189,129.063406458107,70
413427000,30.3114578622311,122.644014665762,70
413428000,19.5612825458108,114.563415474779,70
413429000,34.6259864063785,125.721530913615,71
413430000,24.7175,118.741167,70
413431110,24.3371744130874,118.470285426587,70
413431530,23.737067,117.58425,80
413435950,24.268147,120.524117,70
413436170,35.0765747126251,119.998659139206,70
413437660,24.633277,118.429938,0
413439340,35.5693743031854,124.931968706489,70
413439470,24.53443,118.087,70
413440160,22.589462,120.294128,70
413440170,25.987728,119.474477,70
413440260,25.157008,121.387808,70
413441940,24.359245,118.212253,80
413442370,23.79666,120.183458,70
413442990,21.036600726385,115.199094867074,70
413443380,21.423308594652,114.376991499431,80
413444320,30.8113415204402,124.99976262601,80
413444650,35.8428603474859,128.284540153426,80
413444690,25.0173934970239,118.84705473873,82
413444850,26.6551777019259,119.892485066977,70
413444940,26.142398,119.607063,70
413445090,27.737798,120.644933,70
413445230,24.3696166385653,118.218791769882,80
413445410,22.2295476425043,121.394741178856,70
413445420,27.593498,120.594187,70
413445430,25.7525558071325,123.891082116656,81.2
413445460,30.4246919976247,124.841328039955,80
413445680,34.3109058075562,128.69622523354,84
413446080,30.61076868602,125.414541792524,80
413446760,24.263562,120.504998,70
413446930,29.9691103372933,125.98862022382,70
413446960,23.0473121368235,112.813553399668,80
413446980,31.7809659109708,125.768295720926,80
413447410,26.13504,119.573182,80
413449110,27.698647,120.687747,89
413450260,19.6877813251271,119.585516499418,80
413450860,26.362653,119.725267,82
413450890,25.308933,119.647965,80
413450980,36.5581488038712,127.951169670851,70
413451220,24.597797,118.162865,90
413451720,28.6812648367963,123.680593879037,70
413452060,30.9771176557216,124.255958414063,80
413453480,33.5652280486876,125.422631933781,70
413453690,23.4051231916321,116.387527479391,75
413454010,24.434443,117.83929,70
413454260,24.633967,118.680417,70
413454350,17.7587134248115,113.28071680484,70
413454360,19.7954296992669,132.411596660509,70
413454650,24.558152,118.193502,70
413454970,25.2693597035309,119.226613318248,70
413455490,19.5243787807815,125.304123493206,80
413455920,24.509833,118.067083,70
413456050,17.7839924077523,110.614024631548,70
413456320,20.4202488090329,112.022479184555,70
413456630,24.6716436746368,118.25330860221,70
413457320,24.4166046657418,118.348493,70
413458130,24.431563,117.84524,70
413458980,25.2553260827437,119.743217691125,70
413461000,23.5036614324052,117.22275,70
413462210,23.474523869743,117.136587,70
413464490,24.8571223259312,118.8233258356,70
413465440,27.4353589931585,127.141836765374,0
413466000,24.0926007984296,118.019902862587,70
413466770,24.7457712076129,119.05284,80
413467310,24.433873,117.837147,79
413467540,24.435873,117.835093,80
413468790,25.2314221695997,119.281595221027,80
413470020,27.593498,120.59664,70
413470540,21.7795075463967,115.703914463924,80
413470750,19.6381992989508,113.689144617495,70
413470870,23.5287119540427,117.202437394616,80
413471420,26.68873,119.752333,70
413472670,24.875195,118.950682,80
413474370,20.0600866684329,113.300583557864,70
413477790,24.584473,118.11556,90
413477890,24.5253936282225,117.967350147567,70
413480560,31.9243122899126,116.744758687819,80
413483560,24.4772689918743,118.342773,70
413485830,24.430977,117.848782,70
413485840,25.215413,118.9856,70
413486090,25.335198,119.649067,70
413488810,25.8538630940984,129.350415984508,70
413489830,20.7530359632045,108.855809207959,70
413489890,24.432913,117.856317,70
413496740,24.2435927256165,118.041467,70
413498180,25.295768,119.66764,90
413498610,19.5391314955611,116.16019959043,70
413498910,20.2880294062747,118.809975272378,70
413499210,35.102833272908,126.957222371441,70
413499660,24.526685,118.530427,70
413500220,21.7403946103045,115.695718585955,70
413500580,24.4231759464396,118.689168898741,70
413501530,19.3895446584392,111.877710851898,70
413501650,27.737323,120.659063,70
413501690,20.9485538987436,116.214534587112,70
413501880,27.57914,120.560173,70
413502010,23.761258,117.498943,70
413503120,23.9426129112262,116.271840195667,70
413503410,24.882653,118.687307,70
413503810,19.030383243299,117.033757275637,70
413504660,24.5146577523654,118.70512,70
413505510,18.3935402060865,111.93846180987,70
413506560,23.8227401825252,108.994505516232,70
413506740,20.158618225502,116.637479697782,70
413507180,25.97855,119.833567,70
413508340,24.43135,117.848653,79
413508450,26.1277328897241,119.850885181143,80
413510000,23.504833,117.100667,70
413510710,18.6664404188044,113.289349289774,70
