24.4533575242284,119.703574756316
24.6284886129916,119.706748250343
24.6404986977684,119.709552556317
24.5073546434691,119.723232276629
24.6727308577188,119.725189968776
24.5494909313574,119.740140088959
24.5590521172932,119.742291927727
24.6649354773089,119.743151283818
24.6995681128774,119.748653378888
24.6344109378391,119.751749800869
24.5787391314133,119.762036152526
24.4028270399647,119.766113220608
24.8420495645141,119.781553014554
24.8241468894977,119.785412027295
24.7940383555582,119.787783035212
24.6761422859548,119.788123897928
24.6939776777351,119.791733505221
24.6356267962528,119.797813710143
25.0760693516693,119.808313686506
25.1253485396861,119.810074617626
24.5736666444423,119.820940396782
25.1894193295638,119.828487156503
24.937421391331,119.84263684974
24.7461793375959,119.858743933344
24.8831745600855,119.861502117334
25.1529430884182,119.86624641594
25.0542204056821,119.869674000946
25.0573299416521,119.870329683033
25.1903660757589,119.875989157393
24.8217414007924,119.877733885301
24.746546769918,119.877885123405
25.4332384023942,119.880703993076
24.7389903435435,119.880659648275
25.2232983140748,119.892352184178
24.3499325549779,119.896938657815
24.7253504349314,119.900405497006
24.8161416395228,119.907652249572
25.3404595034651,119.91182565324
24.789832821636,119.92004190853
24.6701901939518,119.927287665577
24.6657643228777,119.931146314715
24.721326919831,119.932637518087
25.3367395370636,119.933836682851
25.6609723686843,119.945962993378
24.6976477644885,119.947059779421
25.3509045990608,119.9574058671
25.651349876188,119.958679007143
25.2658028109391,119.961234392282
25.1747149453984,119.961417805112
25.1774682967328,119.961958992607
25.1660738574857,119.971140682277
24.9833995756319,119.975807928532
25.4724313316452,119.986193838301
25.2292035550741,119.987309175397
25.7273430199942,119.988339578488
25.7273119244652,119.989448220475
25.406205195631,120.00275460279
25.1378232719224,120.006289469344
25.2078023754237,120.006592222167
25.5260571237097,120.009107114391
25.6895508959913,120.012105804976
25.5764591480884,120.014320097598
24.5945603313509,120.019467036915
25.627420826747,120.025690035937
25.499312623328,120.035036316649
25.0574476291539,120.03610187925
24.2030451925264,120.036251598464
25.3003314917918,120.03875983565
24.8662890493985,120.041456910959
25.2029160130756,120.042262430909
25.7716726107926,120.042881891173
25.7651602219655,120.044506741627
25.5695539403386,120.046432505018
25.5706752303093,120.046565648176
25.5718362226073,120.046949036306
25.001999466726,120.047911356554
25.0051156319447,120.048819073982
24.8826823111646,120.04836927277
24.2210561180852,120.052613186389
25.7679261404837,120.055774120208
24.6489672053018,120.058241044013
25.5655793730337,120.062443541475
25.5680118324342,120.063095372837
25.3120479584271,120.063371606701
25.6131187765596,120.067035404449
25.1801085985218,120.069480708593
25.0775983547286,120.073553716904
25.5688768140065,120.08105662695
25.5677447333564,120.080866726489
25.5699766769429,120.08149586424
24.2683622175972,120.082652577273
24.2694783743377,120.082900362573
25.2387915528711,120.084945686573
25.7346017597704,120.091854672448
24.5830989549256,120.092321444115
25.8505225504698,120.093596010293
24.4736800026881,120.095545447269
25.713323176685,120.101480857303
25.2441103542465,120.104819790217
25.2771803877104,120.105962736002
25.2134168459494,120.124181692858
25.2129014966549,120.125025636428
25.2639298053872,120.129323617652
25.3544423642753,120.129579902297
25.2320119723307,120.130919057489
25.2336843678065,120.135369540764
25.8396184403531,120.136124131869
25.1265653409953,120.140782192649
25.1305303777589,120.141559633885
25.0887810156537,120.144887223054
24.6469482109365,120.148567958438
25.8285666235133,120.149140844038
24.291275476448,120.150546478656
25.297124858508,120.155635703468
25.2221795032209,120.157023282995
25.2821279839037,120.159535389929
25.2562536519265,120.161284252938
25.2563140428699,120.162568818632
25.2953821268568,120.162548738643
25.4771523880435,120.166493746358
25.4804127610697,120.167359278518
24.6512911697041,120.175745688339
25.1922486879329,120.1850072624
25.3276995452435,120.188429444766
25.0720453098845,120.188998467701
25.3123524542601,120.198904249203
25.3118722010889,120.199685092489
25.2992566839754,120.204834024329
24.7223325006143,120.204796839165
25.2588523497127,120.208373084594
25.2563351797001,120.211421317465
25.3143703731172,120.21320687636
25.2666569984549,120.21795832256
25.3228953256007,120.220892155841
25.3263582786839,120.221675969626
25.2648317259501,120.231704173789
25.3958284020369,120.262768419551
25.3948534996164,120.263225926919
25.2884432829407,120.264483568316
24.7332338300854,120.273101051009
25.7082009781311,120.283703992591
25.7069705126579,120.283655113672
25.7093219389896,120.284172740466
